"region","usage","land","building","car_park","select.function","low_age","high_age","low_area","high_area","low_price","high_price"
"12","1","FALSE","TRUE","FALSE","6","0","100","1","1041","1","100000"
"12","1","FALSE","TRUE","FALSE","1","0","100","1","100","1","100000"
"12","1","FALSE","TRUE","FALSE","1","0","100","1","100","1","100000"
"12","1","FALSE","TRUE","FALSE","1","0","100","1","100","1","100000"
"12","1","FALSE","TRUE","FALSE","6","0","100","1","1000","1","100000"
"12","1","FALSE","TRUE","FALSE","6","0","30","1","1000","1","50000"
"12","1","FALSE","TRUE","FALSE","6","0","30","1","45","1","50000"
"12","1","FALSE","TRUE","FALSE","1","0","100","1","100","1","100000"
"12","1","FALSE","TRUE","FALSE","1","0","100","1","100","1","100000"
"12","1","FALSE","TRUE","FALSE","1","0","100","1","100","1","100000"
"12","1","FALSE","TRUE","FALSE","1","0","100","1","100","1","100000"
